Primary NAICS,Chemical,Clean Air Act Chemical,Metal,Carcinogen,Unit of Measure,5.2 Stack Air,On-site Release Total,Off-Site Release Total,Total Releases
424710,ETHYLBENZENE,YES,NO,NO,Pounds,0,0,0,0
424710,N-HEXANE,YES,NO,NO,Pounds,0,0,0,0
424710,NAPHTHALENE,YES,NO,NO,Pounds,0,0,0,0
424710,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,0.029,0.033,0,0.033
424710,TOLUENE,YES,NO,NO,Pounds,0,0,0,0
424710,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,0,0,0,0
424710,"1,2,4-TRIMETHYLBENZENE",NO,NO,NO,Pounds,0,0,0,0
322222,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,9223,9712,0,9712
424690,CHLORINE,YES,NO,NO,Pounds,0,0,0,0
424690,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),YES,YES,NO,Pounds,0,0,0,0
424690,ETHYLENE GLYCOL,YES,NO,NO,Pounds,0,0,0,0
424690,NITRIC ACID,NO,NO,NO,Pounds,0,0,0,0
324191,ZINC COMPOUNDS,NO,YES,NO,Pounds,0,0,0,0
311513,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,0,0,0
424710,LEAD COMPOUNDS,YES,YES,NO,Pounds,0,0,0,0
424710,ETHYLBENZENE,YES,NO,NO,Pounds,49,85.08,9,94.08
424710,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,113,223.11,2712,2935.11
424710,NAPHTHALENE,YES,NO,NO,Pounds,12,23.12,62,85.12
424710,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,0,0,0,0
424710,BENZENE,YES,NO,YES,Pounds,0,0,0,0
424710,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0,0,0,0
424710,ETHYLBENZENE,YES,NO,NO,Pounds,0,0,0,0
424710,METHYL TERT-BUTYL ETHER,YES,NO,NO,Pounds,0,0,0,0
424710,NAPHTHALENE,YES,NO,NO,Pounds,0,0,0,0
424710,TOLUENE,YES,NO,NO,Pounds,0,0,0,0
424710,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,0,0,0,0
424710,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,55,64,0,64
325199,ACRYLONITRILE,YES,NO,YES,Pounds,250,500,0,500
325199,ETHYLENE GLYCOL,YES,NO,NO,Pounds,5,260,5,265
331312,CHROMIUM,YES,YES,YES,Pounds,0,0,0,0
331312,MANGANESE,YES,YES,NO,Pounds,0,0,0,0
331312,NICKEL,YES,YES,YES,Pounds,0,0,0,0
331312,ZINC (FUME OR DUST),NO,YES,NO,Pounds,0,0,0,0
327999,ALUMINUM (FUME OR DUST),NO,YES,NO,Pounds,102.2,102.2,506.4,608.6
332117,NICKEL,YES,YES,YES,Pounds,0,0,0,0
424710,BENZENE,YES,NO,YES,Pounds,0,0,0,0
424710,CUMENE,YES,NO,NO,Pounds,0,0,0,0
424710,CYCLOHEXANE,NO,NO,NO,Pounds,0,0,0,0
424710,ETHYLBENZENE,YES,NO,NO,Pounds,0,0,0,0
311513,NITRIC ACID,NO,NO,NO,Pounds,0,0,0,0
326150,LEAD,YES,YES,YES,Pounds,0,1,0,1
332811,TRICHLOROETHYLENE,YES,NO,YES,Pounds,0,9094,0,9094
325412,DICHLOROMETHANE,YES,NO,YES,Pounds,568.39,573.39,0,573.39
325412,METHANOL,YES,NO,NO,Pounds,31.18,36.18,0,36.18
221112,BARIUM COMPOUNDS,NO,YES,NO,Pounds,750,2255,790000,792255
221112,COPPER COMPOUNDS,NO,YES,NO,Pounds,250,505,22000,22505
221112,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0.03,1.03,0,1.03
221112,MERCURY COMPOUNDS,YES,YES,NO,Pounds,25,25.4,141,166.4
221112,VANADIUM COMPOUNDS,NO,YES,NO,Pounds,250,505,31000,31505
221112,ZINC COMPOUNDS,NO,YES,NO,Pounds,250,505,26000,26505
424710,NAPHTHALENE,YES,NO,NO,Pounds,0,0,0,0
424710,TOLUENE,YES,NO,NO,Pounds,0,0,0,0
424710,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,0,0,0,0
424690,CERTAIN GLYCOL ETHERS,YES,NO,NO,Pounds,6,8,0,8
424690,CUMENE,YES,NO,NO,Pounds,0,0,0,0
424690,DIETHANOLAMINE,YES,NO,NO,Pounds,0,0,0,0
339944,TOLUENE,YES,NO,NO,Pounds,30000,34200,0,34200
221112,NAPHTHALENE,YES,NO,NO,Pounds,0,0,0,0
562211,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0,504,0.2,504.2
333924,LEAD,YES,YES,YES,Pounds,1.3,2.3,18.1,21.4
333924,PROPYLENE,NO,NO,NO,Pounds,0,0,0,0
326199,DIISOCYANATES,YES,NO,NO,Pounds,0,0,0,0
325992,ACETONITRILE,YES,NO,NO,Pounds,4022,5611,1330,6941
322121,DIOXIN AND DIOXIN-LIKE COMPOUNDS,YES,NO,NO,Grams,0.1332,0.1332,0.7971,0.9303
322121,METHANOL,YES,NO,NO,Pounds,93000,116700,14000,130700
336112,METHYL METHACRYLATE,YES,NO,NO,Pounds,476,476,0,476
333314,LEAD COMPOUNDS,YES,YES,NO,Pounds,0,0,41,41.055
311119,MANGANESE COMPOUNDS,YES,YES,NO,Pounds,0,0,0,0
311119,ZINC COMPOUNDS,NO,YES,NO,Pounds,0,0,0,0
325611,CERTAIN GLYCOL ETHERS,YES,NO,NO,Pounds,0,0,0,0
325611,COPPER COMPOUNDS,NO,YES,NO,Pounds,0,0,0,0
221112,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0.02,0.02,0,0.02
332813,LEAD COMPOUNDS,YES,YES,NO,Pounds,0,0,0,0
325412,NAPHTHALENE,YES,NO,NO,Pounds,0,0,0,0
325412,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,0,0,0,0
325412,ZINC COMPOUNDS,NO,YES,NO,Pounds,5,5.51,4314,4501.51
541380,NITRIC ACID,NO,NO,NO,Pounds,0,0,0,0
335999,LEAD,YES,YES,YES,Pounds,3.31,3.64,4.2,7.84
325412,TOLUENE,YES,NO,NO,Pounds,3340,6104,0,6104
332991,METHANOL,YES,NO,NO,Pounds,0,0,0,0
424710,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,250,255,0,255
334513,LEAD,YES,YES,YES,Pounds,0,0,0,0
325520,DIISOCYANATES,YES,NO,NO,Pounds,0,0,0,0
336412,HYDROGEN FLUORIDE,YES,NO,NO,Pounds,750,833,0,833
221112,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,2,2,0,2
334414,LEAD,YES,YES,YES,Pounds,0.093,0.279,3.017,3.296
325320,PERMETHRIN,NO,NO,NO,Pounds,0,0,0,0
424690,BUTYL ACRYLATE,NO,NO,NO,Pounds,0,0,0,0
424690,HYDROGEN FLUORIDE,YES,NO,NO,Pounds,0,0,0,0
311520,AMMONIA,NO,NO,NO,Pounds,0,845,0,845
325211,AMMONIA,NO,NO,NO,Pounds,13650,14230,0,14230
325211,CHLOROETHANE,YES,NO,NO,Pounds,5,5,0,5
325211,DIOXIN AND DIOXIN-LIKE COMPOUNDS,YES,NO,NO,Grams,0.0093,0.0373,0.0032,0.0405
325211,"N,N-DIMETHYLFORMAMIDE",YES,NO,YES,Pounds,0,0,0,0
221112,BARIUM COMPOUNDS,NO,YES,NO,Pounds,7,7,29682,29689
221112,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",NO,NO,NO,Pounds,2183,2183,0,2183
311513,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,0,0,0
311513,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,19783,0,19783
327310,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),YES,YES,NO,Pounds,0,0,0,0
327310,MANGANESE COMPOUNDS,YES,YES,NO,Pounds,0,0,0,0
325188,PERACETIC ACID,NO,NO,NO,Pounds,888,1118,0,1118
327113,ALUMINUM (FUME OR DUST),NO,YES,NO,Pounds,0,0,0,0
327113,ARSENIC,YES,YES,YES,Pounds,0,0,0,0
327113,COPPER,NO,YES,NO,Pounds,0,0,0,0
327113,LEAD,YES,YES,YES,Pounds,0,0,0,0
327113,MANGANESE,YES,YES,NO,Pounds,0,0,0,0
327113,SELENIUM,YES,YES,NO,Pounds,0,0,0,0
327113,ZINC COMPOUNDS,NO,YES,NO,Pounds,0,0,0,0
327320,LEAD,YES,YES,YES,Pounds,0.00005,0.28065,0,0.28065
327320,LEAD,YES,YES,YES,Pounds,0.0002,0.1222,0,0.1222
325520,DECABROMODIPHENYL OXIDE,NO,NO,NO,Pounds,0,0,0,0
325520,DICHLOROMETHANE,YES,NO,YES,Pounds,7752,8002,0,8002
325991,DIISOCYANATES,YES,NO,NO,Pounds,0,0,0,0
325991,HEXACHLOROBENZENE,YES,NO,YES,Pounds,0.033,0.043,6.6,6.643
339112,ETHYLENE GLYCOL,YES,NO,NO,Pounds,0,0,0,0
333132,DIISOCYANATES,YES,NO,NO,Pounds,0,0,0,0
333132,MANGANESE,YES,YES,NO,Pounds,0,19,0,19
325188,CHLORINE,YES,NO,NO,Pounds,20264,21164,0,21164
331111,NICKEL,YES,YES,YES,Pounds,161,716,1458,2180
424690,NITRIC ACID,NO,NO,NO,Pounds,0,0,0,0
325188,AMMONIA,NO,NO,NO,Pounds,526,974,0,974
325188,DIETHANOLAMINE,YES,NO,NO,Pounds,0,0,0,0
322121,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,0.038,0.038,0,0.038
311513,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,1070.8,1464338,1465408.8
323111,TOLUENE,YES,NO,NO,Pounds,1175,23493,0,23493
331314,DIOXIN AND DIOXIN-LIKE COMPOUNDS,YES,NO,NO,Grams,0.438,0.438,1.022,1.46
221112,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",NO,NO,NO,Pounds,4000,4000,0,4000
424690,CERTAIN GLYCOL ETHERS,YES,NO,NO,Pounds,0,0,0,0
424690,ETHYLENE GLYCOL,YES,NO,NO,Pounds,0,0,0,0
424690,METHANOL,YES,NO,NO,Pounds,0,0,0,0
424690,NITRIC ACID,NO,NO,NO,Pounds,0,0,0,0
325611,CERTAIN GLYCOL ETHERS,YES,NO,NO,Pounds,0,0,0,0
326199,STYRENE,YES,NO,YES,Pounds,3504,4550,0,4550
331111,COPPER COMPOUNDS,NO,YES,NO,Pounds,87.75,105.03,2.068,109.118
331111,NICKEL COMPOUNDS,YES,YES,NO,Pounds,41,42.122,0.002,42.124
331111,ZINC COMPOUNDS,NO,YES,NO,Pounds,1093.628,1238.518,1.7,1243.318
325199,MANGANESE COMPOUNDS,YES,YES,NO,Pounds,0,0,78483,78483
331512,CHROMIUM,YES,YES,YES,Pounds,4,52,798,861
325520,TOLUENE,YES,NO,NO,Pounds,250,500,0,500
325611,CERTAIN GLYCOL ETHERS,YES,NO,NO,Pounds,0,0,0,0
325510,N-METHYL-2-PYRROLIDONE,NO,NO,NO,Pounds,0,0,0,0
332510,LEAD,YES,YES,YES,Pounds,0,0.59,0,0.598
325992,BARIUM COMPOUNDS,NO,YES,NO,Pounds,0,0,4472,4472
339999,N-BUTYL ALCOHOL,NO,NO,NO,Pounds,15,20,0,20
336391,LEAD,YES,YES,YES,Pounds,5,39,4332,4386
332813,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,0,0,0
221112,AMMONIA,NO,NO,NO,Pounds,3185,3185,0,3185
331492,ZINC COMPOUNDS,NO,YES,NO,Pounds,15,48,0,48
324121,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0,0,0,0
311119,COPPER COMPOUNDS,NO,YES,NO,Pounds,0,0,0,0
424710,BENZENE,YES,NO,YES,Pounds,0,0,0,0
424710,ETHYLBENZENE,YES,NO,NO,Pounds,0,0,0,0
424710,N-HEXANE,YES,NO,NO,Pounds,0,0,0,0
424710,TOLUENE,YES,NO,NO,Pounds,0,0,0,0
424710,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,0,0,0,0
327992,"1,1,1-TRICHLOROETHANE",YES,NO,NO,Pounds,0.44,6.52,0,6.52
331111,MANGANESE COMPOUNDS,YES,YES,NO,Pounds,1400,1800,0,1800
424710,"1,2,4-TRIMETHYLBENZENE",NO,NO,NO,Pounds,1.68,7.93,0,7.93
424710,LEAD COMPOUNDS,YES,YES,NO,Pounds,0,0,0,0
424710,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,0.027,0.027,0,0.027
333912,CHROMIUM,YES,YES,YES,Pounds,5,15,0,15
332813,ZINC COMPOUNDS,NO,YES,NO,Pounds,0,0,5628,5631.5
332211,CHROMIUM,YES,YES,YES,Pounds,0,0,0,0
332211,LEAD,YES,YES,YES,Pounds,0,0,0,0
332211,MANGANESE,YES,YES,NO,Pounds,0,0,0,0
332211,TRICHLOROETHYLENE,YES,NO,YES,Pounds,2940,7320,0,7320
327992,"1,4-DICHLOROBENZENE",YES,NO,YES,Pounds,0.04,0.58,0,0.58
327992,ACETONITRILE,YES,NO,NO,Pounds,3.46,51.27,0,51.27
327992,"ACIFLUORFEN, SODIUM SALT",NO,NO,NO,Pounds,0.43,6.34,0,6.34
327992,ETHYLENE GLYCOL,YES,NO,NO,Pounds,67.95,160.84,0,160.84
327992,M-CRESOL,YES,NO,NO,Pounds,1.36,20.08,0,20.08
327992,METHANOL,YES,NO,NO,Pounds,261.83,976.92,0,976.92
327992,N-HEXANE,YES,NO,NO,Pounds,1.68,24.95,0,24.95
327992,NAPHTHALENE,YES,NO,NO,Pounds,1.03,15.22,0,15.22
327992,TOLUENE,YES,NO,NO,Pounds,30.7,454.73,0,454.73
424710,"1,2,4-TRIMETHYLBENZENE",NO,NO,NO,Pounds,0.2,7.27,2.68,9.95
424710,PROPYLENE,NO,NO,NO,Pounds,0,0,0,0
331511,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),YES,YES,NO,Pounds,16,65.4,4741.054,4808.454
331511,DIISOCYANATES,YES,NO,NO,Pounds,0,0,0,0
331511,MANGANESE COMPOUNDS,YES,YES,NO,Pounds,211,371,158698,159086
424710,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,0,0,0,0
322121,CATECHOL,YES,NO,NO,Pounds,0,0,0,0
322121,FORMALDEHYDE,YES,NO,YES,Pounds,5435,11728,0,11728
331111,NICKEL COMPOUNDS,YES,YES,NO,Pounds,580,755,0,755
334412,AMMONIA,NO,NO,NO,Pounds,640,916,16.71,932.71
334412,CERTAIN GLYCOL ETHERS,YES,NO,NO,Pounds,345,354,21.8,375.8
334412,COPPER COMPOUNDS,NO,YES,NO,Pounds,22,22,0,441
424710,CUMENE,YES,NO,NO,Pounds,0,0,0,0
424710,CYCLOHEXANE,NO,NO,NO,Pounds,0,0,0,0
424710,ETHYLBENZENE,YES,NO,NO,Pounds,0,0,0,0
424710,METHYL TERT-BUTYL ETHER,YES,NO,NO,Pounds,0,0,0,0
424710,NAPHTHALENE,YES,NO,NO,Pounds,0,0,0,0
424710,TOLUENE,YES,NO,NO,Pounds,0,0,0,0
424710,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,0,0,0,0
336399,COPPER,NO,YES,NO,Pounds,0,6.65,33.23,41.7
331315,CHROMIUM,YES,YES,YES,Pounds,61,70,356,481
331491,CHROMIUM,YES,YES,YES,Pounds,155.68,155.68,85.65,246.33
331491,COBALT,YES,YES,YES,Pounds,149,149,28.52,182.52
322121,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,4.84,12.39,0,12.39
424710,LEAD COMPOUNDS,YES,YES,NO,Pounds,0,0,0.0001,0.0001
424710,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,0,0.01,0,0.01
562112,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0,0,0,0
332813,NICKEL COMPOUNDS,YES,YES,NO,Pounds,0,0,3653,3658
332813,ZINC COMPOUNDS,NO,YES,NO,Pounds,0,0,2243,2248
424710,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,0,0,0,0
327310,DIOXIN AND DIOXIN-LIKE COMPOUNDS,YES,NO,NO,Grams,10.7,10.7,0,10.7
333298,NICKEL,YES,YES,YES,Pounds,0,43,0,43
339112,CHROMIUM,YES,YES,YES,Pounds,0,5,0,10
339112,NICKEL,YES,YES,YES,Pounds,0,5,0,10
326299,DI(2-ETHYLHEXYL) PHTHALATE,YES,NO,YES,Pounds,0,0,0,0
332811,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",YES,NO,NO,Pounds,1372,1372,0,1372
424710,BENZENE,YES,NO,YES,Pounds,339,442,0,442
331511,LEAD,YES,YES,YES,Pounds,0.1,0.6,142.7,143.3
325188,NITRATE COMPOUNDS,NO,NO,NO,Pounds,26.04,26.04,0,26.04
INVALD,CERTAIN GLYCOL ETHERS,YES,NO,NO,Pounds,13387,13387,0,13387
331312,CARBONYL SULFIDE,YES,NO,NO,Pounds,431000,439800,0,439800
331312,CHROMIUM,YES,YES,YES,Pounds,15,32,24,56
331312,LEAD,YES,YES,YES,Pounds,500,559,100,659
331312,NICKEL,YES,YES,YES,Pounds,15,15,278,293
311422,NITRIC ACID,NO,NO,NO,Pounds,0,0,0,0
333618,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,0,0,0
424710,BENZENE,YES,NO,YES,Pounds,300,503.02,0,503.02
326211,LEAD COMPOUNDS,YES,YES,NO,Pounds,0.2,0.3,6.5,6.8
424710,"1,2,4-TRIMETHYLBENZENE",NO,NO,NO,Pounds,67,72,0,72
424710,LEAD,YES,YES,YES,Pounds,0,0,0,0
332112,LEAD,YES,YES,YES,Pounds,0,0,0,0
424710,"1,2,4-TRIMETHYLBENZENE",NO,NO,NO,Pounds,416,462,0,462
424710,NAPHTHALENE,YES,NO,NO,Pounds,422,473,0,473
324191,LEAD COMPOUNDS,YES,YES,NO,Pounds,0,0,8384,8387.27
324191,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,0,0,21859,21859
324121,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,7.35,7.35,0,7.35
221112,ARSENIC COMPOUNDS,YES,YES,NO,Pounds,20,10078.23,0,10078.23
221112,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),YES,YES,NO,Pounds,178,9147.92,0,9147.92
221112,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",YES,NO,NO,Pounds,101306,101306,0,101306
221112,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",NO,NO,NO,Pounds,70005,70005,0,70005
424710,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0,0,0,0
336211,NAPHTHALENE,YES,NO,NO,Pounds,0,0,0,0
325199,METHANOL,YES,NO,NO,Pounds,3161,4303,0,4303
325199,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,0,0,0
331492,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),YES,YES,NO,Pounds,5,5,59901,59906
332813,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,0,0,0
424710,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,0.77,0.88,0.89,1.77
424710,CYCLOHEXANE,NO,NO,NO,Pounds,918,950.02,0,950.02
424710,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,561,723.11,0,723.11
311511,NITRIC ACID,NO,NO,NO,Pounds,0,0,0,0
334412,HYDROGEN FLUORIDE,YES,NO,NO,Pounds,130,130,0,130
331419,LEAD COMPOUNDS,YES,YES,NO,Pounds,0,59.91,0,59.91
331419,ANTIMONY,YES,YES,NO,Pounds,0,0,0,0
326140,ZINC COMPOUNDS,NO,YES,NO,Pounds,0,0,0,0
333911,CHROMIUM,YES,YES,YES,Pounds,2,12,242,254
311411,CHLORINE,YES,NO,NO,Pounds,0,5,0,5
325188,AMMONIA,NO,NO,NO,Pounds,0,0,0,0
325188,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,0,0,0
335932,ZINC COMPOUNDS,NO,YES,NO,Pounds,0,0,7800,7900
334111,POLYCYCLIC AROMATIC COMPOUNDS,YES,NO,YES,Pounds,1.11,1.11,0.1,1.21
221112,FORMIC ACID,NO,NO,NO,Pounds,308,342,0,342
332117,ALUMINUM (FUME OR DUST),NO,YES,NO,Pounds,34,34,5614,5648
332117,COPPER,NO,YES,NO,Pounds,3,3,281,284
331419,CADMIUM,YES,YES,YES,Pounds,0,0,0,0
331419,NICKEL,YES,YES,YES,Pounds,0,0,0,0
331419,MANGANESE,YES,YES,NO,Pounds,0,0,0,0
327211,LEAD COMPOUNDS,YES,YES,NO,Pounds,59.6,59.6,23.496,84.301
334413,FLUORINE,NO,NO,NO,Pounds,18,18,0,18
334413,HYDROGEN FLUORIDE,YES,NO,NO,Pounds,1900,1900,0,1900
334413,METHYL ISOBUTYL KETONE,YES,NO,NO,Pounds,600,700,0,700
334413,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,915118,0,915118
424710,N-HEXANE,YES,NO,NO,Pounds,1204,1474,0,1474
334290,DIISOCYANATES,YES,NO,NO,Pounds,0,0,0,0
326113,BUTYL ACRYLATE,NO,NO,NO,Pounds,30,30,0,30
326113,N-METHYL-2-PYRROLIDONE,NO,NO,NO,Pounds,941,948,0,948
336399,COPPER,NO,YES,NO,Pounds,3,3.9,7.76,11.66
325991,STYRENE,YES,NO,YES,Pounds,12231,12481,0,12481
331422,COPPER,NO,YES,NO,Pounds,0,0,0,0
336412,NICKEL,YES,YES,YES,Pounds,0,0,0,0.4
424710,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0.01,0.01,9.67,9.68
562112,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0,0,0,0
562112,ETHYLENE GLYCOL,YES,NO,NO,Pounds,8,35,0,35
424710,"1,2,4-TRIMETHYLBENZENE",NO,NO,NO,Pounds,201,241.28,78.02,319.3
424710,BENZENE,YES,NO,YES,Pounds,340,500.1,29.28,529.38
424710,TOLUENE,YES,NO,NO,Pounds,385,660.61,74,734.61
327993,FORMALDEHYDE,YES,NO,YES,Pounds,6840,7155,174,7329
424710,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0,0,0.01,0.01
325193,METHANOL,YES,NO,NO,Pounds,2200,2200,0,2200
325193,TOLUENE,YES,NO,NO,Pounds,0,0,0,0
325193,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,0,0,0,0
562112,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0,0,0,0
562112,ZINC COMPOUNDS,NO,YES,NO,Pounds,1,1,0,1
221112,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,0,0,0,0
221112,HYDROGEN FLUORIDE,YES,NO,NO,Pounds,8,8,0,8
325199,BENZOYL PEROXIDE,NO,NO,NO,Pounds,1,1,0,1
325620,CERTAIN GLYCOL ETHERS,YES,NO,NO,Pounds,0,16,1300,1316
325199,METHANOL,YES,NO,NO,Pounds,1733,3314,0,3314
325193,BENZENE,YES,NO,YES,Pounds,0,0,0,0
325193,N-HEXANE,YES,NO,NO,Pounds,0,0,0,0
325193,ETHYLBENZENE,YES,NO,NO,Pounds,0,0,0,0
325193,NAPHTHALENE,YES,NO,NO,Pounds,0,0,0,0
325193,"1,2,4-TRIMETHYLBENZENE",NO,NO,NO,Pounds,0,0,0,0
325193,AMMONIA,NO,NO,NO,Pounds,0,0,0,0
325412,BENZOYL PEROXIDE,NO,NO,NO,Pounds,0,250,0,250
336322,LEAD,YES,YES,YES,Pounds,0,0,0,0
332112,CHROMIUM,YES,YES,YES,Pounds,17,17,0,17
332112,NICKEL,YES,YES,YES,Pounds,16,16,0,16
424710,ETHYLBENZENE,YES,NO,NO,Pounds,0,0,0,0
INVALD,COPPER,NO,YES,NO,Pounds,0,0,0,0
327125,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),YES,YES,NO,Pounds,0.09,0.84,1080,1081.64
928110,LEAD,YES,YES,YES,Pounds,0,0,0,0
424690,XYLENE (MIXED ISOMERS),YES,NO,NO,Pounds,0,0,0,0
424690,TOLUENE,YES,NO,NO,Pounds,0,0,0,0
424690,METHANOL,YES,NO,NO,Pounds,0,0,0,0
424690,ETHYLENE GLYCOL,YES,NO,NO,Pounds,0,0,0,0
221112,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),YES,YES,NO,Pounds,180,26187,75,26262
221112,NICKEL COMPOUNDS,YES,YES,NO,Pounds,200,20213,58,20271
221112,ZINC COMPOUNDS,NO,YES,NO,Pounds,23000,70011,140,70151
323110,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,0,0,0
325211,METHANOL,YES,NO,NO,Pounds,7520,8840,10,8850
331492,NITRATE COMPOUNDS,NO,NO,NO,Pounds,0,0,0,0
332431,COPPER COMPOUNDS,NO,YES,NO,Pounds,0,0,751,751
327420,LEAD,YES,YES,YES,Pounds,0.079,0.079,0,0.079
334418,LEAD,YES,YES,YES,Pounds,0,0,750,750
327999,NITRIC ACID,NO,NO,NO,Pounds,18,36,0,36
424690,AMMONIA,NO,NO,NO,Pounds,0,0,0,0
424690,DIETHANOLAMINE,YES,NO,NO,Pounds,0,0,0,0
424690,ZINC COMPOUNDS,NO,YES,NO,Pounds,0,0,0,0
336350,CHROMIUM,YES,YES,YES,Pounds,0,0,834,845
311513,NITRIC ACID,NO,NO,NO,Pounds,0,0,0,0
321999,LEAD,YES,YES,YES,Pounds,59,59,0,59
311513,CHLORINE,YES,NO,NO,Pounds,0,0,0,0
334415,LEAD COMPOUNDS,YES,YES,NO,Pounds,0,0,0,0
339113,N-HEXANE,YES,NO,NO,Pounds,336,384,0,384
332813,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",NO,NO,NO,Pounds,0,0,0,0
541712,MERCURY,YES,YES,NO,Pounds,0.197,0.292,107,107.347
327310,LEAD COMPOUNDS,YES,YES,NO,Pounds,440,23443.1,0,23443.1
334418,LEAD COMPOUNDS,YES,YES,NO,Pounds,1,2,2.31,4.31
332813,CYANIDE COMPOUNDS,YES,NO,NO,Pounds,5,10,0,10
325181,TETRACHLOROETHYLENE,YES,NO,YES,Pounds,1629,10699,1,10700
424710,ETHYLBENZENE,YES,NO,NO,Pounds,7,8.1,0,8.1
325992,ANILINE,YES,NO,NO,Pounds,299,315,331,646
424710,TOLUENE,YES,NO,NO,Pounds,115,222.11,1627.2,1849.31
424710,NAPHTHALENE,YES,NO,NO,Pounds,4.1,10.11,7.84,17.95
325211,TOLUENE,YES,NO,NO,Pounds,255,256,0,256
339912,NICKEL COMPOUNDS,YES,YES,NO,Pounds,5,32,295,327
221112,AMMONIA,NO,NO,NO,Pounds,514,956,0,956
325188,"BENZO(G,H,I)PERYLENE",YES,NO,YES,Pounds,9,9,44,53
221112,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",NO,NO,NO,Pounds,12000,12000,0,12000
221112,VANADIUM COMPOUNDS,NO,YES,NO,Pounds,13,11174,0,11174
424710,"1,2,4-TRIMETHYLBENZENE",NO,NO,NO,Pounds,2,61,4,65
